...1,Accounting Program Code,Accounting Program Description,prog_abb,prog_full,bees_and_pollinators...6,income_saftey_net_commodities...7,conservation...8,cotton...9,dairy...10,disaster_protection_recovery...11,fish...12,general...13,livestock...14,loans...15,new_farmers...16,organic...17,pandemic_assistance...18,specialty_crops...19,sugar...20,trees_and_forests...21,transportation...22,underserved_farmers...23,bees_and_pollinators...24,income_saftey_net_commodities...25,conservation...26,cotton...27,dairy...28,disaster_protection_recovery...29,fish...30,general...31,livestock...32,loans...33,new_farmers...34,organic...35,pandemic_assistance...36,specialty_crops...37,sugar...38,trees_and_forests...39,transportation...40,underserved_farmers...41
38,2380,INTEREST PENALTY,Interest Penalty,Interest Payment,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2525,EMERGENCY LIVESTOCK FEED ASSISTANCE,ELAP,Emergency Livestock Assistance Program,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2687,01-02 CROP DISASTER ASSISTANCE PROGRAM,CDP,Crop Disaster Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4020,EMERGENCY CONSERVATION - SOUTHERN CALIFORNIA,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2715,CROP DISASTER PROGRAM,CDP,Crop Disaster Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,6395,CRP ANNUAL RENTAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6801,CRP ANNUAL RENTAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2722,TREE INDEMNITY PROGRAM,TIP,Tree Indemnity Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2730,SPECIALITY CROP HURRICANE DISASTER - FRUIT/VEG,CDP,Crop Disaster Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2733,TREE ASSISTANCE PROGRAM - HURRICANE,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2728,SPECIALITY CROP HURRICANE DISASTER - CITRUS,CDP,Crop Disaster Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2697,FLORIDA HURRICANE CHARLEY CITRUS DISASTER,FHADA,Florida Hurricane Agricultural Disaster Assistance,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2775,NON-INSURED ASSISTANCE PROGRAM,NAP,Non-Insured Crop Disaster Assistance Program,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3132,CRP PAYMENT - ANNUAL RENTAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,6742,DCP - DIRECT,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2837,PRICE LOSS COVERAGE PROGRAM,PLC,Price Loss Coverage,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2838,AGRICULTURAL RISK COVERAGE PROG - COUNTY,ARC,Agricultural Risk Coverage,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2440,COTTON TRANSITION ASSISTANCE PROGRAM,CTAP,Cotton Transition Assistance Program,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2835,LIVESTOCK FORAGE PROGRAM,LFP,Livestock Forage Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2833,EMERG ASSIST LIVESTOCK BEES FISH (ELAP),ELAP,Emergency Livestock Assistance Program,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,3129,CRP - EMERGENCY FORESTRY ANNUAL RENTAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4050,EMERGENCY CONSERVATION PROGRAM STAFFORD,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2834,TREE ASSISTANCE PROGRAM,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2832,LIVESTOCK INDEMNITY PROGRAM,LIP,Livestock Indemnity Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4040,EMERGENCY CONSERVATION PROGRAM,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3344,EMERGENCY FOREST RESTORATION STAFFORD,EFRP,Emergency Forest Restoration Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,3070,GRASSLANDS RESERVE PROGRAM,GRP,Grasslands Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3340,EMERGENCY FORESTRY RESTORATION PROGRAM,EFRP,Emergency Forest Restoration Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3133,CRP - EMERGENCY FORESTRY COST SHARE,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3131,CRP PAYMENT - ANNUAL RENTAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,8020,"INCOME LOSS - MILK, PART 2",MILC,Milk Income Loss Contract Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2836,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2571,LIVESTOCK FORAGE DISASTER PROGRAM,LFP,Livestock Forage Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2766,BIOMASS CROP ASSIST COLLECTION MATCH PAY,BCAP,Biomass Crop Assistance Program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,6744,AVERAGE CROP REVENUE ELECTION-DIRECT,ACRE,Average Crop Revenue Election,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2767,BIOMASS CROP ASSISTANCE - ANNUAL RENTAL,BCAP,Biomass Crop Assistance Program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2840,AGRICULTURAL RISK COVERAGE - INDIVIDUAL,ARC,Agricultural Risk Coverage,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2768,BIOMASS CROP ASSISTANCE - COST-SHARE,BCAP,Biomass Crop Assistance Program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,6747,DCP - COUNTER CYCLICAL,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2695,NON-INSURED ASSISTANCE PROG AUTHORIZED,NAP,Non-Insured Crop Disaster Assistance Program,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,8025,MARGIN PROTECTION PROGRAM - DAIRY,DMC,Dairy Margin Coverage Program,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2569,LIVESTOCK INDEMNITY PROGRAM,LIP,Livestock Indemnity Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,6749,AVERAGE CROP REVENUE ELECTION-ACRE,ACRE,Average Crop Revenue Election,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2746,SUPPLEMENTAL REVENUE ASSISTANCE PROGRAM,SURE,Supplemental Revenue Assistance Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2762,SUPPLEMENTAL REVENUE ASSISTANCE PROGRAM,SURE,Supplemental Revenue Assistance Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2763,SUPL REVENUE ASSISTANCE - RECOVERY ACT,SURE,Supplemental Revenue Assistance Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2843,NON-INSURED ASSISTANCE FROST FREE,NAP,Non-Insured Crop Disaster Assistance Program,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2747,TREE ASSISTANCE PROGRAM,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,3347,EFRP SANDY STAFFORD COST SHARE,EFRP,Emergency Forest Restoration Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2761,TREE ASSISTANCE PROGRAM - RECOVERY ACT,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,3128,CRP - EMERGENCY FORESTRY ANNUAL RENTAL,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,7900,INDEMNITY PAYMENT - DAIRY,DIPP,Dairy Indemnity Payment Program,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2823,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,6395,"HAY GRAZING, MANAGED",GO,Graze Out Program,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,6742,DCP PROGRAM - DIRECT PAYMENTS,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,6747,DCP PROGRAM - COUNTER CYCLICAL PAYMENTS,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2776,HAWAII SUGAR DISASTER PROGRAM,HSDP,Hawaii Sugar Disaster Program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2564,LIVESTOCK FORAGE DISASTER  PROGRAM,LFP,Livestock Forage Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2754,SUPL REVENUE ASSISTANCE RECOVERY ACT,SURE,Supplemental Revenue Assistance Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2750,BIOMASS CROP ASSISTANCE,BCAP,Biomass Crop Assistance Program,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2569,LIVESTOCK INDEMNITY PAYMENTS,LIP,Livestock Indemnity Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2765,DAIRY ECONOMIC LOSS ASSISTANCE PROGRAM,DELAP,Dairy Economic Loss Assistance Program,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2566,LIVESTOCK INDEMNITY PROGRAM,LIP,Livestock Indemnity Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2572,"EMERGENCY ASSISTANCE LIVESTOCK, HONEYBEE, FISH",ELAP,Emergency Livestock Assistance Program,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,3322,CRP INCENTIVES,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,6744,ACRE DIRECT PAYMENTS,DCP,Direct and Counter-Cyclical Program,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,6749,ACRE PAYMENTS,ACRE,Average Crop Revenue Election,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2749,"HURRICANE INDEMNITY PROGRAM, AUTHORIZED",WHIP,Wildfires and Hurricanes Indemnity Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2752,CROP DISASTER ASSISTANCE PROG AUTHORIZED,CDP,Crop Disaster Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2522,LIVESTOCK INDEMNITY PROGRAM AUTHORIZED,LIP,Livestock Indemnity Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,7900,DAIRY INDEMNITY PROGRAM,DIPP,Dairy Indemnity Payment Program,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2523,LIVESTOCK COMPENSATION PROGRAM AUTHORIZE,LCP,Livestock Compensation Program,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1000,MARKET GAINS,MAL,Market Assistance Loan,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2755,TREE ASSISTANCE PROGRAM,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,5281,TOBACCO QUOTA HOLDER - INTEREST,TTPP,Tobacco Transition Payment Program,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,5205,LOAN DEFICIENCY,LDP,Loan Defiency Program,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2771,DURUM WHEAT QUALITY PROGRAM,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,4925,CFAPCCCCA,CFAP,Coronavirus Food Assistance Program,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,4920,CFAPCARES,CFAP,Coronavirus Food Assistance Program,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,4926,CFAPCCA2,CFAP,Coronavirus Food Assistance Program,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2877,TMP/MFP 2019 NON SPECIALTY CROPS,MFP,Market Facilitation Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,4042,EMERGENCY CONSERVATION PROGRAM FY17,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2878,TMP/MFP 2019 SPECIALITY CROPS,MFP,Market Facilitation Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2886,WHIP 791,WHIP,Wildfires and Hurricanes Indemnity Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2920,NAP REGULAR WEB-BASED,NAP,Non-Insured Crop Disaster Assistance Program,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2888,WHIP PLUS 3 ASSISTANCE,WHIP,Wildfires and Hurricanes Indemnity Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,3352,CRP - TREE THINNING INCENTIVE PROGRAM,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2875,DIS/WH2 2019 WFHURRINDEMP,WHIP,Wildfires and Hurricanes Indemnity Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,4058,ECP/HMC COST SHARE FY19,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2879,TMP/MFP 2019 LIVESTOCK,MFP,Market Facilitation Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2880,TMP/MFP 2019 NON-SPECIALITY CROPS-A,MFP,Market Facilitation Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,8053,DAIRY MARGIN COVERAGE,DMC,Dairy Margin Coverage Program,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,4056,ECP COST SHARE FY 2018,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2907,SEAFOOD TRADE RELIEF PROGRAM,STRP,Seafood Trade Relief Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,6150,CCC ORGANIC COST SHARE - CROPS,OCCSP,Organic Certification Cost Share Program,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,6152,CCC ORGANIC COST SHARE FEES - HANDLING,OCCSP,Organic Certification Cost Share Program,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,6150,CCC ORGANIC COST SHARE - LIVESTOCK,OCCSP,Organic Certification Cost Share Program,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2864,WILDFIRES AND HURRICANES INDEMNITY PROG,WHIP,Wildfires and Hurricanes Indemnity Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2867,MARKET FACILITATION PROGRAM - CROPS,MFP,Market Facilitation Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,3357,ERP/HMC COST SHARE FY19,Other,Other Programs/Vague Accounting Descriptions,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2874,GEOGRAPHIC DISADVANTAGED PROGRAM,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,8053,DAIRY MARGIN COVERAGE PROGRAM,DMC,Dairy Margin Coverage Program,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2862,AGRICULTURAL RISK COVERAGE -COUNTY PILOT,ARC,Agricultural Risk Coverage,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,4060,ECPCOF,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2870,MARKET FACILITATION PROG-SPECIALTY CROPS,MFP,Market Facilitation Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,6152,ORGANIC COST SHARE FEES- ST ORG PGM FEES,OCCSP,Organic Certification Cost Share Program,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2872,TREE ASSISTANCE PROGRAM,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2868,MARKET FACILITATION PROGRAM - DAHG,MFP,Market Facilitation Program,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,4063,ECPSFCOF,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,4064,WECPCSCOF,ECP,Emergency Conservation Program,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,6150,CCC ORGANIC COST SHARE - WILD CROPS,OCCSP,Organic Certification Cost Share Program,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,3338,CRP TRANSITION INCENTIVES PRGM,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,3359,CRP PRACTICE INCENTIVES PAYMENT,CRP,Conservation Reserve Program,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,4921,CFAPCARES2,CFAP,Coronavirus Food Assistance Program,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2881,WML/WML 19 WHIP MILK LOSS,WHIP,Wildfires and Hurricanes Indemnity Program,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2863,TREE ASSISTANCE PROGRAM - PECAN,TAP,Tree Assistance Program,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
