Accounting Program Code,Accounting Program Description,min_year,max_year,min_file_year,max_file_year,prog_abb,prog_full
8290,PANDEMIC ASSISTANCE REVENUE PROGRAM,2020,2020,2023,2024,PARP,Pandemic Assistance Revenue Program
8286,PANDEMIC ASST-TIMBER HARVESTERS/HAULERS,2020,2020,2022,2023,PATHH,Pandemic Assistance for Timber Harvesters and Haulers
2837,PRICE LOSS COVERAGE,2014,2023,2022,2024,PLC,Price Loss Coverage
2837,PRICE LOSS COVERAGE PROGRAM,2014,2020,2015,2020,PLC,Price Loss Coverage
2932,PRICE LOSS COVERAGE-MANUAL,2017,2017,2024,2024,PLC,Price Loss Coverage
8287,PANDEMIC LIVESTOCK INDEMNITY PROGRAM,2020,2020,2022,2022,PLIP,Pandemic Livestock Indemnity Program
2908,QUALITY LOSS ADJUSTMENT PROGRAM,2018,2019,2022,2024,QLA,Quality Loss Adjustment Program
2939,RICE PRODUCTION PROGRAM,2022,2022,2023,2024,RPP,Rice Production Program
2773,GEOGRAPHIC DISADVANTAGED PROGRAM,2010,2010,2011,2014,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
2785,GEOGRAPHIC DISADVANTAGED PROGRAM,2011,2011,2012,2015,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
2789,GEOGRAPHIC DISADVANTAGED PROGRAM,2012,2012,2013,2016,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
2823,GEOGRAPHIC DISADVANTAGED PROGRAM,2013,2013,2014,2017,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
2836,GEOGRAPHIC DISADVANTAGED PROGRAM,2014,2014,2015,2019,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
2852,GEOGRAPHIC DISADVANTAGED PROGRAM,2015,2015,2016,2020,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
2858,GEOGRAPHIC DISADVANTAGED PROGRAM,2016,2016,2017,2020,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
2860,GEOGRAPHIC DISADVANTAGED PROGRAM,2017,2017,2018,2022,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
2865,GEOGRAPHIC DISADVANTAGED PROGRAM,2018,2018,2019,2023,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
2874,GEOGRAPHIC DISADVANTAGED PROGRAM,2019,2019,2020,2020,RTCP,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers
8292,SPOT MARKET HOG PANDEMIC PROGRAM,2020,2020,2022,2024,SMHPP,Spot Market Hog Pandemic Program
2907,SEAFOOD TRADE RELIEF PROGRAM,2020,2020,2020,2023,STRP,Seafood Trade Relief Program
2746,SUPPLEMENTAL REVENUE ASSISTANCE PROGRAM,2008,2012,2010,2017,SURE,Supplemental Revenue Assistance Program
2754,SUPL REVENUE ASSISTANCE - RECOVERY ACT,2008,2008,2011,2012,SURE,Supplemental Revenue Assistance Program
2754,SUPL REVENUE ASSISTANCE RECOVERY ACT,2008,2008,2010,2010,SURE,Supplemental Revenue Assistance Program
2762,SUPPLEMENTAL REVENUE ASSISTANCE PROGRAM,2008,2008,2012,2015,SURE,Supplemental Revenue Assistance Program
2763,SUPL REVENUE ASSISTANCE - RECOVERY ACT,2008,2008,2012,2015,SURE,Supplemental Revenue Assistance Program
2861,SUPPLEMENTAL REVENUE ASSISTANCE PROGRAM,2008,2011,2018,2019,SURE,Supplemental Revenue Assistance Program
2688,TRADE ADJUSTMENT ASSISTANCE,2002,2004,2008,2009,TAAF,Trade Adjustment Assistance for Farmers
2688,"TRADE ADJUSTMENT - FISH, SALMON",2003,2003,2005,2007,TAAF,Trade Adjustment Assistance for Farmers
2688,"TRADE ADJUSTMENT - FISH, SHRIMP",2003,2003,2005,2007,TAAF,Trade Adjustment Assistance for Farmers
2688,TRADE ADJUSTMENT - FRESH POTATOES,2003,2003,2005,2007,TAAF,Trade Adjustment Assistance for Farmers
2688,TRADE ADJUSTMENT - OLIVES,2003,2003,2005,2006,TAAF,Trade Adjustment Assistance for Farmers
2688,"TRADE ADJUSTMENT - AVOCADOS, FRESH",2004,2004,2006,2006,TAAF,Trade Adjustment Assistance for Farmers
2688,TRADE ADJUSTMENT - JUICE GRAPES,2004,2004,2005,2007,TAAF,Trade Adjustment Assistance for Farmers
2688,"TRADE ADJUSTMENT - NUTS, LYCHEES",2004,2004,2005,2007,TAAF,Trade Adjustment Assistance for Farmers
2748,TRADE ADJUSTMENT ASSISTANCE FOR FARMERS,2008,2009,2011,2014,TAAF,Trade Adjustment Assistance for Farmers
2782,TRADE ADJUSTMENT ASSISTANCE FOR FARMERS,2008,2009,2011,2016,TAAF,Trade Adjustment Assistance for Farmers
2787,TRADE ADJUSTMENT ASSISTANCE FOR FARMERS,2008,2009,2011,2014,TAAF,Trade Adjustment Assistance for Farmers
2788,TRADE ADJUSTMENT ASSISTANCE FOR FARMERS,2008,2009,2011,2016,TAAF,Trade Adjustment Assistance for Farmers
2712,TREE ASSISTANCE PROGRAM - ORCHARDS,2005,2005,2008,2008,TAP,Tree Assistance Program
2714,TREE ASSISTANCE PROGRAM - TIMBER,2005,2005,2008,2008,TAP,Tree Assistance Program
2733,TREE ASSISTANCE PROGRAM - HURRICANE,2005,2005,2008,2009,TAP,Tree Assistance Program
2757,TREE ASSISTANCE REGULAR,2005,2005,2009,2009,TAP,Tree Assistance Program
2747,TREE ASSISTANCE PROGRAM,2008,2011,2010,2018,TAP,Tree Assistance Program
2755,TREE ASSISTANCE PROGRAM,2008,2008,2010,2010,TAP,Tree Assistance Program
2755,TREE ASSISTANCE PROGRAM - RECOVERY ACT,2008,2008,2012,2012,TAP,Tree Assistance Program
2760,TREE ASSISTANCE PROGRAM,2008,2008,2012,2014,TAP,Tree Assistance Program
2761,TREE ASSISTANCE PROGRAM - RECOVERY ACT,2008,2008,2014,2015,TAP,Tree Assistance Program
2834,TREE ASSISTANCE PROGRAM,2011,2019,2014,2023,TAP,Tree Assistance Program
2872,TREE ASSISTANCE PROGRAM,2014,2024,2019,2024,TAP,Tree Assistance Program
2863,TREE ASSISTANCE PROGRAM - PECAN,2017,2017,2018,2020,TAP,Tree Assistance Program
2876,TREE ASSISTANCE PROGRAM,2017,2017,2020,2020,TAP,Tree Assistance Program
2722,TREE INDEMNITY PROGRAM,2005,2005,2008,2008,TIP,Tree Indemnity Program
5276,"TOBACCO TRANSITION PYMNT-AIR CURED, PROD",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5276,"TOBACCO TRANSITION PYMNT-CIGAR, PROD",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5276,"TOBACCO TRANSITION PYMNT-FLUE CURED,PROD",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5276,"TOBACCO TRANSITION PYMNT-SUN CURED, PROD",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5276,TOBACCO TRANSITION PYMNT-VA FIRE CURED,2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5276,"TOBACCO TRANSITION PYMT-BURLEY, PROD",2005,2005,2005,2006,TTPP,Tobacco Transition Payment Program
5276,"TOBACCO TRANSITION PYMT-FIRE CURED, PROD",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5277,"TOBACCO TRANSITION PYMNT-BURLEY, QUOTA",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5277,"TOBACCO TRANSITION PYMNT-FLUECURED,QUOTA",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5277,"TOBACCO TRANSITION PYMNT-SUN CURED,QUOTA",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5277,"TOBACCO TRANSITION PYMT-AIR CURED, QUOTA",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5277,"TOBACCO TRANSITION PYMT-CIGAR, QUOTA",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5277,"TOBACCO TRANSITION PYMT-FIRE CURED,QUOTA",2005,2005,2005,2005,TTPP,Tobacco Transition Payment Program
5280,TTPP TOBACCO PRODUCER,2005,2005,2008,2010,TTPP,Tobacco Transition Payment Program
5281,TOBACCO QUOTA HOLDER - INTEREST,2005,2005,2009,2010,TTPP,Tobacco Transition Payment Program
5288,TTPP - TOBACCO BURLEY,NA,NA,2017,2017,TTPP,Tobacco Transition Payment Program
5288,TTPP - TOBACCO FLUE CURED,NA,NA,2017,2017,TTPP,Tobacco Transition Payment Program
2864,WILDFIRES AND HURRICANES INDEMNITY PROG,2017,2017,2018,2023,WHIP,Wildfires and Hurricanes Indemnity Program
2866,WILDFIRES & HURRICANES INDEMNITY PROGRAM,2017,2017,2018,2018,WHIP,Wildfires and Hurricanes Indemnity Program
2869,WILDFIRES AND HURRICANES INDEMNITY PROG,2017,2017,2018,2020,WHIP,Wildfires and Hurricanes Indemnity Program
2886,WHIP 791,2017,2017,2020,2020,WHIP,Wildfires and Hurricanes Indemnity Program
2875,DIS/WH2 2019 WFHURRINDEMP,2018,2019,2019,2022,WHIP,Wildfires and Hurricanes Indemnity Program
2881,WML/WML 19 WHIP MILK LOSS,2018,2019,2019,2020,WHIP,Wildfires and Hurricanes Indemnity Program
2888,WHIP 3,2018,2018,2023,2024,WHIP,Wildfires and Hurricanes Indemnity Program
2888,WHIP PLUS 3 ASSISTANCE,2018,2020,2020,2024,WHIP,Wildfires and Hurricanes Indemnity Program
2889,WHIP - SUGAR BEET COOPERATIVES,2020,2020,2020,2020,WHIP,Wildfires and Hurricanes Indemnity Program
